from_id,to_id,travel_time_p25,travel_time_p50,travel_time_p75
163,HYW,111,113,114
164,LW,95,100,104
164,LMC,100,105,111
164,MKT,114,116,118
165,LW,87,90,93
165,LMC,92,95,98
165,HG,111,115,119
165,SB,116,,
165,MKT,104,107,109
165,HYW,113,116,118
166,LW,86,89,93
166,LMC,91,94,98
166,HG,109,112,117
166,SB,119,,
166,MKT,97,101,105
166,HYW,106,110,114
167,LW,108,,
167,LMC,113,,
171,LW,87,89,91
171,LMC,92,94,96
171,HG,104,108,113
171,SB,115,118,
171,MKT,98,100,103
171,HYW,107,109,112
172,LW,82,84,87
172,LMC,87,89,92
172,HG,100,104,108
172,SB,112,115,119
172,MKT,93,95,97
172,HYW,102,104,107
173,LW,97,98,100
173,LMC,102,104,106
173,HG,117,,
173,MKT,109,111,114
173,HYW,118,,
174,LW,80,82,84
174,LMC,85,87,89
174,HG,111,116,
174,SB,118,,
174,MKT,94,96,97
174,HYW,103,105,107
175,LW,78,79,80
175,LMC,83,84,85
175,HG,94,99,104
175,SB,109,112,114
175,MKT,89,90,91
175,HYW,98,99,100
181,LW,99,103,107
181,LMC,104,109,113
181,MKT,115,118,
182,LW,100,103,106
182,LMC,106,110,113
184,LW,95,99,104
184,LMC,101,104,111
184,HG,116,,
184,MKT,110,114,
184,HYW,119,,
190,LW,91,94,96
190,LMC,96,100,102
190,HG,110,116,
190,MKT,101,106,109
190,HYW,111,115,118
191,LW,83,85,87
191,LMC,88,90,92
191,HG,109,114,
191,MKT,106,113,119
191,HYW,114,118,
192,LW,84,85,87
192,LMC,89,90,92
192,HG,110,114,
192,MKT,110,114,118
192,HYW,115,,
193,LW,101,103,104
193,LMC,107,108,111
195,LW,95,96,98
195,LMC,100,102,104
196,LW,119,,
197,LW,118,,
211,LW,67,68,69
211,LMC,72,73,74
211,HG,72,75,80
211,SB,81,83,85
211,MKT,77,79,80
211,HYW,86,87,89
212,LW,64,65,66
212,LMC,69,70,71
212,HG,68,72,79
212,SB,81,84,86
212,MKT,75,76,78
212,HYW,84,85,87
213,LW,64,65,66
213,LMC,69,70,71
213,HG,79,83,85
213,SB,84,86,88
213,MKT,74,76,77
213,HYW,83,85,86
214,LW,59,60,62
214,LMC,64,65,67
214,HG,71,72,75
214,SB,70,71,73
214,MKT,70,71,72
214,HYW,77,79,81
215,LW,58,59,60
215,LMC,63,64,65
215,HG,76,79,81
215,SB,79,80,82
215,MKT,69,70,72
215,HYW,78,79,81
216,LW,65,66,67
216,LMC,70,71,72
216,HG,74,77,80
216,SB,77,80,82
216,MKT,75,76,78
216,HYW,84,85,86
217,LW,58,59,60
217,LMC,63,64,65
217,HG,78,80,82
217,SB,79,81,82
217,MKT,69,70,71
217,HYW,78,79,81
220,LW,58,59,60
220,LMC,63,64,65
220,HG,75,78,81
220,SB,79,81,83
220,MKT,68,70,72
220,HYW,78,79,81
221,LW,59,60,61
221,LMC,64,65,66
221,HG,79,81,83
221,SB,80,82,84
221,MKT,70,71,72
221,HYW,79,80,82
222,LW,57,58,59
222,LMC,62,63,64
222,HG,77,79,82
222,SB,78,80,82
222,MKT,68,69,71
222,HYW,77,78,80
225,LW,64,65,66
225,LMC,69,70,71
225,HG,73,76,81
225,SB,80,82,84
225,MKT,75,76,77
225,HYW,84,85,86
226,LW,67,68,69
226,LMC,72,73,74
226,HG,80,84,87
226,SB,88,90,92
226,MKT,78,79,81
226,HYW,87,88,90
227,LW,59,60,61
227,LMC,64,65,66
227,HG,79,81,83
227,SB,80,82,84
227,MKT,70,71,72
227,HYW,79,80,81
228,LW,60,61,62
228,LMC,65,66,67
228,HG,73,77,81
228,SB,80,82,84
228,MKT,71,72,73
228,HYW,80,81,82
229,LW,58,59,60
229,LMC,63,64,65
229,HG,74,78,80
229,SB,79,81,83
229,MKT,68,70,72
229,HYW,78,79,81
231,LW,59,60,62
231,LMC,64,65,67
231,HG,83,85,90
231,SB,92,94,96
231,MKT,70,72,74
231,HYW,79,81,83
232,LW,62,63,65
232,LMC,67,68,70
232,HG,83,86,90
232,SB,90,91,92
232,MKT,76,77,78
232,HYW,85,86,88
233,LW,64,66,67
233,LMC,69,71,72
233,HG,85,88,92
233,SB,94,96,99
233,MKT,76,77,78
233,HYW,85,86,88
234,LW,57,58,60
234,LMC,62,63,65
234,HG,84,87,90
234,SB,90,92,94
234,MKT,68,70,71
234,HYW,77,79,80
235,LW,64,66,68
235,LMC,69,71,73
235,HG,81,85,91
235,SB,88,92,95
235,MKT,76,78,80
235,HYW,85,87,89
236,LW,65,66,67
236,LMC,70,71,72
236,HG,83,85,88
236,SB,82,83,85
236,MKT,75,76,78
236,HYW,84,85,87
237,LW,61,62,63
237,LMC,66,67,68
237,HG,87,89,92
237,SB,89,92,93
237,MKT,71,72,74
237,HYW,80,81,83
241,LW,50,51,52
241,LMC,55,56,57
241,HG,77,80,82
241,SB,80,81,84
241,MKT,61,62,64
241,HYW,70,71,74
242,LW,57,58,59
242,LMC,62,63,64
242,HG,83,87,89
242,SB,88,90,92
242,MKT,67,69,71
242,HYW,76,78,80
243,LW,59,61,62
243,LMC,64,66,67
243,HG,80,83,86
243,SB,82,84,86
243,MKT,70,72,74
243,HYW,79,81,83
244,LW,58,60,62
244,LMC,63,65,67
244,HG,83,86,89
244,SB,85,87,89
244,MKT,69,71,73
244,HYW,78,80,82
245,LW,61,62,64
245,LMC,66,67,69
245,HG,80,83,86
245,SB,84,86,88
245,MKT,72,73,75
245,HYW,81,82,84
246,LW,59,60,61
246,LMC,64,65,66
246,HG,84,87,90
246,SB,90,92,94
246,MKT,70,71,72
246,HYW,79,80,81
247,LW,58,60,61
247,LMC,63,65,66
247,HG,87,89,92
247,SB,88,90,92
247,MKT,70,71,72
247,HYW,79,80,82
251,LW,67,68,69
251,LMC,72,73,74
251,HG,73,76,78
251,SB,73,75,77
251,MKT,82,83,84
251,HYW,81,85,89
252,LW,71,72,73
252,LMC,76,77,78
252,HG,78,80,82
252,SB,79,80,83
252,MKT,85,86,87
252,HYW,87,90,93
253,LW,61,63,64
253,LMC,66,68,69
253,HG,76,78,81
253,SB,76,78,79
253,MKT,78,80,82
253,HYW,82,85,88
254,LW,66,67,69
254,LMC,71,72,74
254,HG,77,79,82
254,SB,76,78,80
254,MKT,87,88,90
254,HYW,84,88,91
255,LW,64,66,67
255,LMC,69,71,72
255,HG,75,77,80
255,SB,74,75,77
255,MKT,80,83,86
255,HYW,80,85,88
256,LW,70,70,71
256,LMC,75,75,76
256,HG,77,79,81
256,SB,77,78,80
256,MKT,83,84,85
256,HYW,84,88,90
260,LW,60,61,62
260,LMC,65,66,67
260,HG,71,74,77
260,SB,70,72,73
260,MKT,70,71,73
260,HYW,78,80,81
261,LW,73,75,77
261,LMC,78,80,82
261,HG,92,95,98
261,SB,91,93,95
261,MKT,84,88,93
261,HYW,93,96,99
262,LW,70,72,73
262,LMC,75,77,78
262,HG,89,91,94
262,SB,88,90,92
262,MKT,84,86,88
262,HYW,91,93,95
263,LW,65,66,67
263,LMC,70,71,72
263,HG,94,97,100
263,SB,87,90,93
263,MKT,80,83,85
263,HYW,87,90,93
264,LW,64,65,67
264,LMC,69,70,72
264,HG,79,80,83
264,SB,77,79,81
264,MKT,78,80,83
264,HYW,84,87,89
265,LW,62,63,64
265,LMC,67,68,69
265,HG,80,82,84
265,SB,79,82,83
265,MKT,78,80,83
265,HYW,85,87,89
266,LW,61,62,63
266,LMC,66,67,68
266,HG,80,82,84
266,SB,82,84,86
266,MKT,75,76,77
266,HYW,84,85,86
267,LW,57,58,59
267,LMC,62,63,64
267,HG,76,78,81
267,SB,78,80,82
267,MKT,69,70,71
267,HYW,78,79,80
268,LW,55,56,57
268,LMC,60,61,62
268,HG,79,82,84
268,SB,78,80,82
268,MKT,65,67,68
268,HYW,75,76,78
269,LW,84,88,90
269,LMC,89,93,95
269,HG,90,94,97
269,SB,88,92,96
269,MKT,97,104,111
269,HYW,97,102,105
271,LW,49,50,51
271,LMC,54,55,56
271,HG,72,74,77
271,SB,71,73,75
271,MKT,59,61,62
271,HYW,69,70,71
272,LW,54,56,58
272,LMC,59,61,63
272,HG,85,86,89
272,SB,84,86,88
272,MKT,65,67,70
272,HYW,74,76,79
280,LW,66,67,68
280,LMC,71,72,73
280,HG,86,91,95
280,SB,96,98,101
280,MKT,80,81,83
280,HYW,88,90,91
281,LW,61,62,63
281,LMC,66,67,68
281,HG,97,100,103
281,SB,98,100,102
281,MKT,75,76,78
281,HYW,84,85,86
282,LW,57,58,59
282,LMC,62,63,64
282,HG,95,98,101
282,SB,92,95,98
282,MKT,69,70,71
282,HYW,78,79,81
283,LW,61,62,63
283,LMC,66,67,68
283,HG,96,98,101
283,SB,97,100,102
283,MKT,76,77,78
283,HYW,85,86,87
284,LW,57,58,59
284,LMC,62,63,64
284,HG,91,94,97
284,SB,96,98,100
284,MKT,67,68,70
284,HYW,76,77,79
285,LW,61,62,64
285,LMC,66,67,69
285,HG,90,93,96
285,SB,94,96,98
285,MKT,72,74,75
285,HYW,81,83,84
286,LW,73,74,76
286,LMC,78,79,81
286,HG,88,92,96
286,SB,93,95,98
286,MKT,85,87,89
286,HYW,94,96,98
287,LW,59,60,61
287,LMC,64,65,66
287,HG,90,93,97
287,SB,95,96,98
287,MKT,71,72,73
287,HYW,80,81,82
288,LW,73,74,76
288,LMC,78,79,81
288,HG,108,113,116
288,SB,113,115,118
288,MKT,95,97,100
288,HYW,96,98,102
290,LW,78,80,82
290,LMC,83,85,87
290,HG,94,98,102
290,SB,104,108,114
290,MKT,95,97,100
290,HYW,101,103,106
291,LW,65,66,67
291,LMC,70,71,72
291,HG,83,90,95
291,SB,103,105,107
291,MKT,78,79,80
291,HYW,87,88,89
292,LW,72,74,75
292,LMC,77,79,80
292,HG,95,100,106
292,SB,110,112,115
292,MKT,94,96,98
292,HYW,96,98,102
293,LW,73,75,76
293,LMC,78,80,81
293,HG,94,97,103
293,SB,105,107,110
293,MKT,89,91,94
293,HYW,96,98,100
294,LW,70,71,72
294,LMC,75,76,77
294,HG,91,97,101
294,SB,106,109,111
294,MKT,83,84,85
294,HYW,92,93,94
295,LW,66,67,68
295,LMC,71,72,73
295,HG,86,94,101
295,SB,103,106,108
295,MKT,79,80,81
295,HYW,88,89,90
296,LW,77,79,82
296,LMC,82,84,87
296,HG,102,107,111
296,SB,113,116,119
296,MKT,96,99,101
296,HYW,100,103,106
297,LW,75,76,77
297,LMC,80,81,82
297,HG,92,99,105
297,SB,112,114,116
297,MKT,87,89,90
297,HYW,96,97,99
298,LW,71,71,73
298,LMC,76,76,78
298,HG,93,98,103
298,SB,107,109,112
298,MKT,83,84,85
298,HYW,92,93,94
320,LW,68,69,70
320,LMC,73,74,75
320,HG,79,82,85
320,SB,78,80,81
320,MKT,90,94,99
320,HYW,86,89,93
321,LW,71,72,75
321,LMC,76,77,80
321,HG,78,80,84
321,SB,79,82,84
321,MKT,86,88,90
321,HYW,86,89,92
322,LW,75,78,81
322,LMC,80,83,86
322,HG,72,76,80
322,SB,78,81,83
322,MKT,95,98,102
322,HYW,88,92,96
323,LW,71,73,74
323,LMC,76,78,79
323,HG,71,74,77
323,SB,71,73,76
323,MKT,82,85,89
323,HYW,81,85,88
324,LW,63,64,66
324,LMC,68,69,71
324,HG,64,66,68
324,SB,63,65,66
324,MKT,78,80,81
324,HYW,71,75,81
325,LW,73,74,76
325,LMC,78,79,81
325,HG,81,85,88
325,SB,82,84,86
325,MKT,86,87,88
325,HYW,88,91,94
326,LW,65,66,68
326,LMC,70,71,73
326,HG,80,81,85
326,SB,79,81,83
326,MKT,83,84,85
326,HYW,86,89,93
327,LW,70,71,73
327,LMC,75,76,78
327,HG,93,96,99
327,SB,88,91,94
327,MKT,81,82,84
327,HYW,89,91,93
328,LW,73,75,76
328,LMC,78,80,81
328,HG,85,89,93
328,SB,82,85,88
328,MKT,94,97,100
328,HYW,94,97,99
329,LW,68,70,73
329,LMC,73,75,78
329,HG,81,83,85
329,SB,80,82,84
329,MKT,105,107,110
329,HYW,88,92,95
334,LW,87,91,96
334,LMC,92,96,101
334,HG,89,92,98
334,SB,78,85,90
334,MKT,115,118,
334,HYW,99,103,108
335,LW,92,94,97
335,LMC,97,99,102
335,HG,90,92,95
335,SB,75,79,85
335,MKT,108,111,115
335,HYW,99,102,107
336,LW,91,93,96
336,LMC,96,98,101
336,HG,88,91,95
336,SB,62,66,71
336,MKT,103,106,111
336,HYW,96,100,105
350,LW,80,82,83
350,LMC,85,87,88
350,HG,108,111,115
350,SB,97,100,103
350,MKT,101,105,108
350,HYW,108,111,113
351,LW,86,88,90
351,LMC,91,93,95
351,HG,94,96,100
351,SB,94,96,99
351,MKT,93,96,99
351,HYW,101,103,105
421,LW,83,87,92
421,LMC,88,92,97
421,HG,86,96,103
421,SB,63,66,72
421,MKT,85,89,95
421,HYW,94,98,104
423,LW,53,55,56
423,LMC,58,60,61
423,HG,59,67,71
423,SB,38,40,42
423,MKT,55,57,59
423,HYW,65,67,69
424,LW,55,57,58
424,LMC,60,62,63
424,HG,58,66,70
424,SB,32,35,37
424,MKT,58,60,62
424,HYW,67,69,71
426,LW,73,75,78
426,LMC,78,80,83
426,HG,77,83,87
426,SB,48,51,54
426,MKT,75,77,80
426,HYW,84,86,88
427,LW,84,89,94
427,LMC,89,94,99
427,HG,91,96,102
427,SB,61,63,67
427,MKT,85,91,95
427,HYW,94,99,102
428,LW,68,70,71
428,LMC,73,75,76
428,HG,77,85,89
428,SB,53,55,57
428,MKT,71,72,74
428,HYW,80,81,83
442,LW,89,94,99
442,LMC,94,100,105
442,HG,78,82,87
442,SB,58,64,68
442,MKT,94,98,102
442,HYW,87,91,97
510,LW,61,63,66
510,LMC,66,68,71
510,HG,56,60,63
510,SB,35,39,42
510,MKT,67,70,72
510,HYW,68,73,76
511,LW,83,85,88
511,LMC,88,90,93
511,HG,74,77,81
511,SB,44,46,50
511,MKT,88,90,93
511,HYW,84,88,92
512,LW,72,75,77
512,LMC,77,80,82
512,HG,66,68,71
512,SB,48,51,54
512,MKT,77,79,81
512,HYW,74,79,83
514,LW,83,86,90
514,LMC,88,91,95
514,HG,73,76,80
514,SB,56,60,65
514,MKT,88,92,96
514,HYW,81,86,91
515,LW,67,70,72
515,LMC,72,75,77
515,HG,61,64,67
515,SB,43,45,49
515,MKT,73,75,77
515,HYW,68,74,79
517,LW,66,68,70
517,LMC,71,73,75
517,HG,65,68,71
517,SB,54,57,59
517,MKT,71,74,76
517,HYW,73,78,81
518,LW,69,74,78
518,LMC,74,79,83
518,HG,58,61,65
518,SB,60,63,68
518,MKT,74,78,81
518,HYW,66,73,77
519,LW,73,76,79
519,LMC,78,81,84
519,HG,62,64,67
519,SB,56,60,64
519,MKT,77,81,83
519,HYW,71,76,80
521,LW,69,72,74
521,LMC,74,77,79
521,HG,58,62,65
521,SB,67,70,72
521,MKT,72,75,78
521,HYW,69,73,78
522,LW,91,95,100
522,LMC,96,100,106
522,HG,79,82,86
522,SB,79,84,89
522,MKT,96,99,103
522,HYW,87,93,98
523,LW,87,95,101
523,LMC,92,100,106
523,HG,71,79,86
523,SB,75,83,89
523,MKT,90,98,104
523,HYW,80,87,93
524,LW,49,52,55
524,LMC,54,57,60
524,HG,41,43,46
524,SB,45,49,52
524,MKT,55,58,61
524,HYW,53,62,67
525,LW,65,69,73
525,LMC,70,74,78
525,HG,53,56,60
525,SB,64,67,72
525,MKT,70,74,78
525,HYW,67,72,76
526,LW,74,77,80
526,LMC,79,82,85
526,HG,59,62,66
526,SB,66,70,74
526,MKT,77,80,83
526,HYW,71,76,80
527,LW,56,59,62
527,LMC,61,64,67
527,HG,46,49,52
527,SB,43,46,50
527,MKT,61,64,67
527,HYW,59,65,69
528,LW,79,84,88
528,LMC,84,89,93
528,HG,67,70,75
528,SB,64,68,72
528,MKT,84,89,93
528,HYW,76,81,86
529,LW,60,64,68
529,LMC,65,69,73
529,HG,51,54,58
529,SB,54,58,62
529,MKT,66,70,74
529,HYW,62,67,73
531,LW,74,80,84
531,LMC,79,85,89
531,HG,77,80,85
531,SB,82,85,90
531,MKT,78,85,89
531,HYW,85,88,92
532,LW,58,63,67
532,LMC,63,68,72
532,HG,76,80,84
532,SB,89,93,98
532,MKT,60,65,70
532,HYW,70,74,79
533,LW,80,83,86
533,LMC,85,88,91
533,HG,77,80,83
533,SB,81,86,90
533,MKT,94,96,99
533,HYW,86,90,93
541,LW,57,63,70
541,LMC,62,68,75
541,HG,52,55,59
541,SB,74,78,81
541,MKT,63,69,76
541,HYW,72,76,81
543,LW,59,65,70
543,LMC,64,70,75
543,HG,38,42,47
543,SB,78,83,89
543,MKT,66,71,76
543,HYW,75,80,85
544,LW,54,60,69
544,LMC,59,65,74
544,HG,57,61,65
544,SB,78,82,85
544,MKT,60,66,75
544,HYW,70,76,83
545,LW,39,41,43
545,LMC,44,46,48
545,HG,57,62,67
545,SB,93,96,100
545,MKT,42,45,47
545,HYW,52,54,57
546,LW,48,51,54
546,LMC,53,56,59
546,HG,55,59,64
546,SB,102,104,108
546,MKT,51,55,57
546,HYW,61,64,67
547,LW,32,36,40
547,LMC,37,41,45
547,HG,55,60,66
547,SB,88,91,95
547,MKT,36,39,43
547,HYW,45,49,53
548,LW,40,42,43
548,LMC,45,47,48
548,HG,58,61,68
548,SB,94,96,100
548,MKT,42,45,47
548,HYW,52,55,56
549,LW,38,42,50
549,LMC,43,47,55
549,HG,60,66,74
549,SB,92,99,106
549,MKT,41,46,53
549,HYW,51,55,62
621,LW,32,34,35
621,LMC,37,39,40
621,HG,49,56,63
621,SB,87,89,92
621,MKT,35,37,40
621,HYW,44,47,50
622,LW,47,52,61
622,LMC,52,57,66
622,HG,66,76,84
622,SB,103,109,118
622,MKT,51,57,64
622,HYW,60,66,73
623,LW,39,41,43
623,LMC,44,46,48
623,HG,57,62,67
623,SB,94,96,99
623,MKT,42,45,47
623,HYW,52,54,56
624,LW,19,21,22
624,LMC,24,26,27
624,HG,42,47,52
624,SB,75,79,81
624,MKT,23,25,27
624,HYW,33,36,38
625,LW,23,24,26
625,LMC,28,29,31
625,HG,48,51,57
625,SB,78,81,83
625,MKT,27,28,31
625,HYW,36,37,40
626,LW,20,22,23
626,LMC,25,27,28
626,HG,37,43,47
626,SB,75,78,80
626,MKT,24,26,28
626,HYW,34,36,38
627,LW,19,20,21
627,LMC,24,25,26
627,HG,38,44,49
627,SB,75,78,80
627,MKT,25,27,29
627,HYW,35,37,38
628,LW,20,22,23
628,LMC,25,27,28
628,HG,43,49,54
628,SB,79,82,85
628,MKT,28,31,32
628,HYW,35,37,40
629,LW,38,41,45
629,LMC,43,46,50
629,HG,62,69,74
629,SB,95,99,102
629,MKT,31,37,41
629,HYW,48,51,55
631,LW,39,41,43
631,LMC,44,46,48
631,HG,68,72,77
631,SB,104,108,111
631,MKT,48,51,54
631,HYW,50,53,56
634,LW,43,45,47
634,LMC,48,50,52
634,HG,66,71,77
634,SB,100,103,106
634,MKT,48,50,53
634,HYW,57,60,62
720,LW,62,,
720,LMC,67,,
720,MKT,91,,
720,HYW,74,,
722,LW,44,45,47
722,LMC,49,50,52
722,MKT,56,58,60
722,HYW,56,61,64
723,LW,31,33,34
723,LMC,36,38,39
723,HG,62,67,71
723,SB,97,99,102
723,MKT,43,45,47
723,HYW,41,45,50
725,LW,35,36,37
725,LMC,40,41,42
725,MKT,46,47,49
725,HYW,49,53,56
726,LW,28,29,31
726,LMC,33,34,36
726,HG,57,63,67
726,SB,91,94,96
726,MKT,39,41,43
726,HYW,38,43,48
727,LW,42,46,48
727,LMC,47,51,53
727,MKT,54,57,60
727,HYW,56,61,65
728,LW,42,43,45
728,LMC,47,48,50
728,MKT,53,55,57
728,HYW,55,60,64
729,LW,42,43,46
729,LMC,47,48,51
729,SB,110,114,119
729,MKT,53,55,58
729,HYW,53,59,63
751,LW,56,57,59
751,LMC,61,62,64
751,MKT,66,69,71
751,HYW,66,70,76
753,LW,59,60,61
753,LMC,64,65,66
753,SB,101,105,109
753,MKT,69,71,73
753,HYW,72,76,80
754,LW,49,50,52
754,LMC,54,55,57
754,HG,100,106,109
754,SB,97,101,104
754,MKT,60,62,64
754,HYW,69,71,73
755,LW,44,45,47
755,LMC,49,50,52
755,HG,95,98,102
755,SB,89,92,96
755,MKT,55,57,59
755,HYW,64,66,68
756,LW,56,57,58
756,LMC,61,62,63
756,HG,88,94,100
756,SB,99,103,107
756,MKT,65,67,69
756,HYW,68,72,75
757,LW,70,71,72
757,LMC,75,76,77
757,MKT,81,82,83
757,HYW,88,90,92
758,LW,46,47,48
758,LMC,51,52,53
758,HG,74,79,84
758,SB,87,92,97
758,MKT,57,59,60
758,HYW,66,68,69
759,LW,51,52,54
759,LMC,56,57,59
759,HG,102,105,108
759,SB,100,103,106
759,MKT,64,66,67
759,HYW,69,73,75
811,LW,115,,
820,LW,101,105,110
820,LMC,106,112,117
820,HYW,116,,
822,LW,75,80,84
822,LMC,80,85,89
822,MKT,94,99,103
822,HYW,97,101,106
825,LW,93,97,100
825,LMC,98,102,106
825,HYW,110,114,118
826,LW,79,82,83
826,LMC,84,87,88
826,HG,118,,
826,MKT,98,103,108
826,HYW,100,104,107
827,LW,94,97,101
827,LMC,99,102,107
827,HYW,109,114,118
828,LW,74,78,83
828,LMC,79,83,88
828,MKT,90,96,102
828,HYW,96,99,104
831,LW,86,87,88
831,LMC,91,92,93
831,HG,111,118,
831,MKT,103,105,108
831,HYW,103,106,110
832,LW,97,100,104
832,LMC,102,105,110
832,HG,118,,
835,LW,94,100,104
835,LMC,100,106,112
836,LW,78,79,81
836,LMC,83,84,86
836,HG,98,104,111
836,SB,112,115,118
836,MKT,88,91,93
836,HYW,97,100,102
837,LW,83,84,86
837,LMC,88,89,91
837,HG,103,108,116
837,MKT,112,117,
837,HYW,104,107,110
838,LW,75,76,77
838,LMC,80,81,82
838,HG,105,109,115
838,MKT,94,96,97
838,HYW,103,104,105
839,LW,87,90,93
839,LMC,92,95,99
839,HG,111,115,119
839,MKT,107,109,112
839,HYW,111,114,116
951,LW,118,,
951,HG,118,,
951,SB,89,96,100
971,SB,107,113,118
972,SB,106,111,117
973,LW,110,,
973,LMC,116,,
975,LW,88,89,91
975,LMC,93,94,96
975,HG,85,90,98
975,SB,91,96,100
975,MKT,109,111,115
975,HYW,101,106,111
